timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-10 16:00:20,1.00000000,0.00824856,0.00004020,121.23322545,1.00000000,0.00487410,175.89229641,1.45085884,0.00707164,179.95174008,1.48434342,0.00723484,20399.05970397,168.26294630,0.82013097,36.42570636,0.30045976,0.00146447,38.98028308,0.32153135,0.00156718,7141.77063357,58.90935102,0.28713026,334.40795882,2.75838540,0.01344466,31.75524425,0.26193516,0.00127670,0.01455066,0.00012002,0.00000058,2.67767533,0.02208698,0.00010765,1.56246769,0.01288811,0.00006282,0.75057405,0.00619116,0.00003018,0.71468172,0.00589510,0.00002873,62.73122211,0.51744249,0.00252207,26.20299451,0.21613707,0.00105347,4.15601779,0.03428118,0.00016709,25149.24571523,207.44515888,1.01110911,26.88151559,0.22173390,0.00108075,195.25025076,1.61053416,0.00784991,7.74857668,0.06391463,0.00031153
2026-04-10 16:06:55,1.00000000,0.00823292,0.00004027,121.46365238,1.00000000,0.00489402,175.59643849,1.44567066,0.00707164,179.64905401,1.47903550,0.00723484,20437.83201870,168.26294630,0.82348306,36.36443686,0.29938534,0.00146447,38.91471667,0.32038158,0.00156718,7155.34493468,58.90935102,0.28830384,333.84547118,2.74852159,0.01344466,31.70183066,0.26099850,0.00127670,0.01452619,0.00011959,0.00000058,2.67317137,0.02200799,0.00010765,1.55983955,0.01284203,0.00006282,0.75056381,0.00617933,0.00003023,0.71468172,0.00588391,0.00002878,62.62570567,0.51559215,0.00252207,26.15892002,0.21536418,0.00105347,4.14902721,0.03415859,0.00016709,25149.24571523,207.05161768,1.01281270,26.83629980,0.22094099,0.00108075,194.92183198,1.60477499,0.00784991,7.73554326,0.06368607,0.00031153
2026-04-10 16:13:32,1.00000000,0.00821301,0.00004021,121.75797085,1.00000000,0.00489847,175.85459545,1.44429637,0.00707164,179.91316902,1.47762950,0.00723484,20487.35491137,168.26294630,0.82423179,36.41789884,0.29910074,0.00146447,38.97192800,0.32007702,0.00156718,7172.68304465,58.90935102,0.28856597,334.33628144,2.74590878,0.01344466,31.74843780,0.26075039,0.00127670,0.01454754,0.00011948,0.00000058,2.67710139,0.02198707,0.00010765,1.56213279,0.01282982,0.00006282,0.75056381,0.00616439,0.00003018,0.71468172,0.00586969,0.00002874,62.71777623,0.51510202,0.00252207,26.19737813,0.21515945,0.00105347,4.15512699,0.03412612,0.00016709,25149.24571523,206.55112383,1.01132588,26.87575378,0.22073096,0.00108075,195.20840060,1.60324946,0.00784991,7.74691584,0.06362553,0.00031153
2026-04-10 16:20:07,1.00000000,0.00824360,0.00004039,121.30618131,1.00000000,0.00489180,175.09865247,1.44344378,0.00707164,179.13977952,1.47675722,0.00723484,20411.33547197,168.26294630,0.82310819,36.26134987,0.29892417,0.00146447,38.80440008,0.31988807,0.00156718,7146.06841595,58.90935102,0.28817259,332.89907609,2.74428782,0.01344466,31.61196136,0.26059646,0.00127670,0.01448501,0.00011941,0.00000059,2.66559339,0.02197409,0.00010765,1.55541767,0.01282225,0.00006282,0.75056381,0.00618735,0.00003031,0.71468172,0.00589155,0.00002886,62.44817246,0.51479794,0.00252207,26.08476393,0.21503244,0.00105347,4.13726542,0.03410597,0.00016709,25149.24571523,207.32039739,1.01569202,26.76022346,0.22060066,0.00108075,194.36926177,1.60230303,0.00784991,7.71361431,0.06358797,0.00031153
2026-04-10 16:26:43,1.00000000,0.00823922,0.00004033,121.37072841,1.00000000,0.00489460,175.35435719,1.44478293,0.00707164,179.40138569,1.47812729,0.00723484,20422.19635776,168.26294630,0.82357995,36.31430401,0.29920150,0.00146447,38.86106795,0.32018485,0.00156718,7149.87084392,58.90935102,0.28833776,333.38522412,2.74683384,0.01344466,31.65812578,0.26083823,0.00127670,0.01450616,0.00011952,0.00000058,2.66948608,0.02199448,0.00010765,1.55768912,0.01283414,0.00006282,0.75056381,0.00618406,0.00003027,0.71468172,0.00588842,0.00002882,62.53936843,0.51527555,0.00252207,26.12285673,0.21523194,0.00105347,4.14330726,0.03413762,0.00016709,25149.24571523,207.21014073,1.01421092,26.79930266,0.22080532,0.00108075,194.65310826,1.60378957,0.00784991,7.72487886,0.06364697,0.00031153
2026-04-10 16:33:19,1.00000000,0.00827725,0.00004026,120.81308078,1.00000000,0.00486382,175.65342703,1.45392722,0.00707164,179.70735780,1.48748262,0.00723484,20328.36492399,168.26294630,0.81840015,36.37623867,0.30109520,0.00146447,38.92734616,0.32221135,0.00156718,7117.02018375,58.90935102,0.28652429,333.95381829,2.76421904,0.01344466,31.71211925,0.26248912,0.00127670,0.01453090,0.00012028,0.00000059,2.67403893,0.02213369,0.00010765,1.56034579,0.01291537,0.00006282,0.75056381,0.00621260,0.00003022,0.71468172,0.00591560,0.00002877,62.64603039,0.51853682,0.00252207,26.16740971,0.21659418,0.00105347,4.15037374,0.03435368,0.00016709,25149.24571523,208.16657892,1.01248411,26.84500933,0.22220284,0.00108075,194.98509244,1.61394024,0.00784991,7.73805378,0.06404980,0.00031153
2026-04-10 16:39:55,1.00000000,0.00823404,0.00004006,121.44701933,1.00000000,0.00486354,176.54111171,1.45364714,0.00707164,180.61552948,1.48719607,0.00723484,20435.03329132,168.26294630,0.81835339,36.56007015,0.30103720,0.00146447,39.12406996,0.32214928,0.00156718,7154.36509201,58.90935102,0.28650792,335.64149209,2.76368654,0.01344466,31.87238007,0.26243855,0.00127670,0.01460434,0.00012025,0.00000058,2.68755249,0.02212942,0.00010765,1.56823117,0.01291288,0.00006282,0.75056381,0.00618017,0.00003007,0.71468172,0.00588472,0.00002863,62.96261927,0.51843693,0.00252207,26.29964970,0.21655245,0.00105347,4.17134813,0.03434706,0.00016709,25149.24571523,207.07997491,1.00739313,26.98067365,0.22216003,0.00108075,195.97047190,1.61362933,0.00784991,7.77715892,0.06403746,0.00031153
2026-04-10 16:46:30,1.00000000,0.00823723,0.00004009,121.40003451,1.00000000,0.00486779,176.40687129,1.45310396,0.00707164,180.47819091,1.48664036,0.00723484,20427.12748712,168.26294630,0.81906812,36.53227018,0.30092471,0.00146447,39.09432033,0.32202891,0.00156718,7151.59724677,58.90935102,0.28675815,335.38627305,2.76265385,0.01344466,31.84814458,0.26234049,0.00127670,0.01459323,0.00012021,0.00000058,2.68550890,0.02212115,0.00010765,1.56703870,0.01290806,0.00006282,0.75056381,0.00618257,0.00003009,0.71468172,0.00588700,0.00002865,62.91474301,0.51824321,0.00252207,26.27965166,0.21647153,0.00105347,4.16817627,0.03433423,0.00016709,25149.24571523,207.16011999,1.00815973,26.96015777,0.22207702,0.00108075,195.82145756,1.61302637,0.00784991,7.77124523,0.06401353,0.00031153
2026-04-10 16:53:07,1.00000000,0.00826688,0.00004018,120.96457578,1.00000000,0.00486118,176.01807275,1.45512082,0.00707164,180.08041923,1.48870376,0.00723484,20353.85591927,168.26294630,0.81795722,36.45175351,0.30134238,0.00146447,39.00815694,0.32247587,0.00156718,7125.94465596,58.90935102,0.28636922,334.64708589,2.76648832,0.01344466,31.77795166,0.26270461,0.00127670,0.01456107,0.00012037,0.00000059,2.67959007,0.02215186,0.00010765,1.56358497,0.01292597,0.00006282,0.75056381,0.00620482,0.00003015,0.71468172,0.00590819,0.00002871,62.77607970,0.51896251,0.00252207,26.22173164,0.21677199,0.00105347,4.15898966,0.03438188,0.00016709,25149.24571523,207.90587288,1.01038661,26.90073791,0.22238525,0.00108075,195.38986951,1.61526520,0.00784991,7.75411750,0.06410238,0.00031153
2026-04-10 16:59:42,1.00000000,0.00827297,0.00004027,120.87557877,1.00000000,0.00486609,175.62633294,1.45295133,0.00707164,179.67963840,1.48648420,0.00723484,20338.88102009,168.26294630,0.81878238,36.37062773,0.30089310,0.00146447,38.92134172,0.32199508,0.00156718,7120.70189984,58.90935102,0.28665811,333.90230677,2.76236366,0.01344466,31.70722774,0.26231293,0.00127670,0.01452866,0.00012020,0.00000059,2.67362647,0.02211883,0.00010765,1.56010511,0.01290670,0.00006282,0.75056381,0.00620939,0.00003022,0.71468172,0.00591254,0.00002878,62.63636740,0.51818877,0.00252207,26.16337345,0.21644880,0.00105347,4.14973356,0.03433062,0.00016709,25149.24571523,208.05894765,1.01264031,26.84086855,0.22205369,0.00108075,194.95501649,1.61285694,0.00784991,7.73686020,0.06400681,0.00031153
2026-04-10 17:06:19,1.00000000,0.00831731,0.00004064,120.23113167,1.00000000,0.00487174,174.02173954,1.44739334,0.00707164,178.03801236,1.48079794,0.00723484,20230.44445158,168.26294630,0.81973251,36.03833093,0.29974209,0.00146447,38.56574055,0.32076335,0.00156718,7082.73793915,58.90935102,0.28699076,330.85163988,2.75179677,0.01344466,31.41753765,0.26130951,0.00127670,0.01439592,0.00011974,0.00000059,2.64919913,0.02203422,0.00010765,1.54585136,0.01285733,0.00006282,0.75055928,0.00624264,0.00003050,0.71468172,0.00594423,0.00002904,62.06409615,0.51620654,0.00252207,25.92433426,0.21562081,0.00105347,4.11181991,0.03419929,0.00016709,25149.24571523,209.17415786,1.02197751,26.59563949,0.22120427,0.00108075,193.17382840,1.60668727,0.00784991,7.66617311,0.06376196,0.00031153
2026-04-10 17:12:54,1.00000000,0.00833428,0.00004063,119.98640778,1.00000000,0.00487458,174.06622554,1.45071620,0.00707164,178.08352506,1.48419749,0.00723484,20189.26648972,168.26294630,0.82021160,36.04754358,0.30043023,0.00146447,38.57559930,0.32149974,0.00156718,7068.32141393,58.90935102,0.28715849,330.93621706,2.75811422,0.01344466,31.42556906,0.26190941,0.00127670,0.01439960,0.00012001,0.00000059,2.64987636,0.02208480,0.00010765,1.54624653,0.01288685,0.00006282,0.75055928,0.00625537,0.00003049,0.71468172,0.00595636,0.00002903,62.07996189,0.51739162,0.00252207,25.93096142,0.21611582,0.00105347,4.11287103,0.03427781,0.00016709,25149.24571523,209.60078879,1.02171632,26.60243826,0.22171210,0.00108075,193.22321034,1.61037582,0.00784991,7.66813285,0.06390835,0.00031153
2026-04-10 17:19:30,1.00000000,0.00833486,0.00004045,119.97798970,1.00000000,0.00485326,174.81872534,1.45708997,0.00707164,178.85339191,1.49071836,0.00723484,20187.85003759,168.26294630,0.81662374,36.20337949,0.30175018,0.00146447,38.74236416,0.32291226,0.00156718,7067.82550989,58.90935102,0.28590237,332.36687620,2.77023208,0.01344466,31.56142388,0.26306012,0.00127670,0.01446185,0.00012054,0.00000058,2.66133195,0.02218183,0.00010765,1.55293106,0.01294347,0.00006282,0.75055928,0.00625581,0.00003036,0.71468172,0.00595677,0.00002891,62.34833766,0.51966480,0.00252207,26.04306268,0.21706534,0.00105347,4.13065125,0.03442841,0.00016709,25149.24571523,209.61549513,1.01731839,26.71744236,0.22268620,0.00108075,194.05852705,1.61745106,0.00784991,7.70128269,0.06418913,0.00031153
2026-04-10 17:26:06,1.00000000,0.00835374,0.00004042,119.70682293,1.00000000,0.00483818,174.96715405,1.46163059,0.00707164,179.00524623,1.49536377,0.00723484,20142.22271928,168.26294630,0.81408686,36.23411773,0.30269050,0.00146447,38.77525812,0.32391853,0.00156718,7051.85125192,58.90935102,0.28501420,332.64907015,2.77886475,0.01344466,31.58822090,0.26387987,0.00127670,0.01447413,0.00012091,0.00000058,2.66359154,0.02225096,0.00010765,1.55424956,0.01298380,0.00006282,0.75055928,0.00626998,0.00003034,0.71468172,0.00597027,0.00002889,62.40127412,0.52128419,0.00252207,26.06517437,0.21774176,0.00105347,4.13415835,0.03453570,0.00016709,25149.24571523,210.09032818,1.01645537,26.74012663,0.22338014,0.00108075,194.22329119,1.62249140,0.00784991,7.70782142,0.06438916,0.00031153
2026-04-10 17:32:42,1.00000000,0.00833672,0.00004033,119.95121350,1.00000000,0.00483626,175.35041144,1.46184775,0.00707164,179.39734887,1.49558594,0.00723484,20183.34459540,168.26294630,0.81376406,36.31348688,0.30273547,0.00146447,38.86019351,0.32396666,0.00156718,7066.24814136,58.90935102,0.28490118,333.37772242,2.77927761,0.01344466,31.65741342,0.26391908,0.00127670,0.01450584,0.00012093,0.00000058,2.66942601,0.02225426,0.00010765,1.55765407,0.01298573,0.00006282,0.75055928,0.00625720,0.00003027,0.71468172,0.00595810,0.00002882,62.53796120,0.52136164,0.00252207,26.12226892,0.21777411,0.00105347,4.14321403,0.03454083,0.00016709,25149.24571523,209.66228671,1.01423374,26.79869963,0.22341333,0.00108075,194.64872825,1.62273246,0.00784991,7.72470504,0.06439872,0.00031153
2026-04-10 17:39:17,1.00000000,0.00833013,0.00004028,120.04620899,1.00000000,0.00483849,175.58274932,1.46262636,0.00707164,179.63504891,1.49638252,0.00723484,20199.32881628,168.26294630,0.81413869,36.36160196,0.30289671,0.00146447,38.91168296,0.32413921,0.00156718,7071.84426397,58.90935102,0.28503234,333.81944522,2.78075791,0.01344466,31.69935924,0.26405964,0.00127670,0.01452506,0.00012100,0.00000059,2.67296298,0.02226612,0.00010765,1.55971795,0.01299265,0.00006282,0.74224706,0.00618301,0.00002989,0.71468172,0.00595339,0.00002878,62.62082349,0.52163933,0.00252207,26.15688072,0.21789010,0.00105347,4.14870376,0.03455922,0.00016709,25149.24571523,209.49637584,1.01289167,26.83420769,0.22353232,0.00108075,194.90663625,1.62359676,0.00784991,7.73494021,0.06443302,0.00031153
2026-04-10 17:45:53,1.00000000,0.00835977,0.00004038,119.62048316,1.00000000,0.00482499,175.14659026,1.46418561,0.00707164,179.18882367,1.49797776,0.00723484,20127.69493493,168.26294630,0.81186717,36.27127735,0.30321962,0.00146447,38.81502378,0.32448476,0.00156718,7046.76503201,58.90935102,0.28423708,332.99021582,2.78372238,0.01344466,31.62061595,0.26434115,0.00127670,0.01448898,0.00012112,0.00000059,2.66632316,0.02228985,0.00010765,1.55584351,0.01300650,0.00006282,0.74224706,0.00620502,0.00002997,0.71468172,0.00597458,0.00002886,62.46526926,0.52219543,0.00252207,26.09190531,0.21812239,0.00105347,4.13839810,0.03459607,0.00016709,25149.24571523,210.24196735,1.01541402,26.76754976,0.22377062,0.00108075,194.42247538,1.62532762,0.00784991,7.71572612,0.06450171,0.00031153
2026-04-10 17:52:28,1.00000000,0.00837241,0.00004024,119.43997232,1.00000000,0.00480527,175.73505271,1.47132530,0.00707164,179.79086733,1.50528223,0.00723484,20097.32164917,168.26294630,0.80854901,36.39314261,0.30469818,0.00146447,38.94543559,0.32606702,0.00156718,7036.13125557,58.90935102,0.28307538,334.10900574,2.79729641,0.01344466,31.72685579,0.26563013,0.00127670,0.01453766,0.00012172,0.00000058,2.67528155,0.02239854,0.00010765,1.56107088,0.01306992,0.00006282,0.74224706,0.00621439,0.00002987,0.71468172,0.00598361,0.00002876,62.67514183,0.52474176,0.00252207,26.17956963,0.21918600,0.00105347,4.15230241,0.03476476,0.00016709,25149.24571523,210.55970816,1.01201383,26.85748413,0.22486177,0.00108075,195.07570150,1.63325307,0.00784991,7.74164963,0.06481624,0.00031153
2026-04-10 17:59:05,1.00000000,0.00837747,0.00004026,119.36772025,1.00000000,0.00480108,175.66841942,1.47165766,0.00707164,179.72269620,1.50562226,0.00723484,20085.16430345,168.26294630,0.80784381,36.37934346,0.30476701,0.00146447,38.93066869,0.32614067,0.00156718,7031.87493318,58.90935102,0.28282849,333.98232195,2.79792829,0.01344466,31.71482595,0.26569014,0.00127670,0.01453214,0.00012174,0.00000058,2.67426717,0.02240360,0.00010765,1.56047897,0.01307287,0.00006282,0.74224706,0.00621816,0.00002988,0.71468172,0.00598723,0.00002877,62.65137736,0.52486030,0.00252207,26.16964315,0.21923551,0.00105347,4.15072799,0.03477262,0.00016709,25149.24571523,210.68715781,1.01239770,26.84730060,0.22491257,0.00108075,195.00173483,1.63362201,0.00784991,7.73871424,0.06483088,0.00031153
2026-04-10 18:05:41,1.00000000,0.00837599,0.00004034,119.38888670,1.00000000,0.00481756,175.30866325,1.46838343,0.00707164,179.35463717,1.50227247,0.00723484,20088.72583146,168.26294630,0.81061618,36.30484121,0.30408895,0.00146447,38.85094151,0.32541506,0.00156718,7033.12183458,58.90935102,0.28379910,333.29835040,2.79170331,0.01344466,31.64987629,0.26509902,0.00127670,0.01450238,0.00012147,0.00000059,2.66879046,0.02235376,0.00010765,1.55728322,0.01304379,0.00006282,0.74224706,0.00621705,0.00002994,0.71468172,0.00598617,0.00002883,62.52307189,0.52369256,0.00252207,26.11604962,0.21874774,0.00105347,4.14222760,0.03469525,0.00016709,25149.24571523,210.64980511,1.01447527,26.79231928,0.22441217,0.00108075,194.60238544,1.62998744,0.00784991,7.72286591,0.06468664,0.00031153
2026-04-10 18:12:17,1.00000000,0.00838378,0.00004027,119.27787942,1.00000000,0.00480337,175.60991658,1.47227564,0.00707164,179.66284317,1.50625450,0.00723484,20070.04741980,168.26294630,0.80822873,36.36722805,0.30489499,0.00146447,38.91770361,0.32627763,0.00156718,7026.58246788,58.90935102,0.28296325,333.87109585,2.79910322,0.01344466,31.70426396,0.26580171,0.00127670,0.01452730,0.00012179,0.00000058,2.67337655,0.02241301,0.00010765,1.55995928,0.01307836,0.00006282,0.74224706,0.00622284,0.00002989,0.71468172,0.00599174,0.00002878,62.63051258,0.52508070,0.00252207,26.16092788,0.21932757,0.00105347,4.14934567,0.03478722,0.00016709,25149.24571523,210.84584868,1.01273497,26.83835965,0.22500702,0.00108075,194.93679342,1.63430801,0.00784991,7.73613701,0.06485810,0.00031153
2026-04-10 18:18:52,1.00000000,0.00837245,0.00004020,119.43939022,1.00000000,0.00480284,175.91396770,1.47283042,0.00707164,179.97391153,1.50682209,0.00723484,20097.22370279,168.26294630,0.80814032,36.43019429,0.30500988,0.00146447,38.98508575,0.32640058,0.00156718,7036.09696426,58.90935102,0.28293230,334.44916047,2.80015797,0.01344466,31.75915675,0.26590187,0.00127670,0.01455246,0.00012184,0.00000059,2.67800524,0.02242146,0.00010765,1.56266020,0.01308329,0.00006282,0.74224706,0.00621442,0.00002984,0.71468172,0.00598364,0.00002873,62.73895109,0.52527856,0.00252207,26.20622292,0.21941022,0.00105347,4.15652985,0.03480033,0.00016709,25149.24571523,210.56073435,1.01098455,26.88482760,0.22509180,0.00108075,195.27430711,1.63492385,0.00784991,7.74953137,0.06488254,0.00031153
2026-04-10 18:25:29,1.00000000,0.00835254,0.00004003,119.72406513,1.00000000,0.00479536,176.64410873,1.47542692,0.00707164,180.72090359,1.50947851,0.00723484,20145.12394142,168.26294630,0.80688207,36.58139991,0.30554759,0.00146447,39.14689559,0.32697600,0.00156718,7052.86697830,58.90935102,0.28249178,335.83731093,2.80509445,0.01344466,31.89097495,0.26637063,0.00127670,0.01461286,0.00012205,0.00000058,2.68912045,0.02246099,0.00010765,1.56914611,0.01310636,0.00006282,0.74224706,0.00619965,0.00002971,0.71468172,0.00596941,0.00002861,62.99935271,0.52620459,0.00252207,26.31499336,0.21979703,0.00105347,4.17378176,0.03486168,0.00016709,25149.24571523,210.06007179,1.00680575,26.99641462,0.22548862,0.00108075,196.08480434,1.63780610,0.00784991,7.78169624,0.06499693,0.00031153
2026-04-10 18:32:04,1.00000000,0.00809954,0.00003998,123.46382153,1.00000000,0.00493588,176.88656800,1.43269960,0.00707164,180.96895861,1.46576508,0.00723484,20774.38637158,168.26294630,0.83052599,36.63161103,0.29669915,0.00146447,39.20062808,0.31750700,0.00156718,7273.17360075,58.90935102,0.29076959,336.29827660,2.72386090,0.01344466,31.93474806,0.25865673,0.00127670,0.01463291,0.00011852,0.00000058,2.69281150,0.02181053,0.00010765,1.57129989,0.01272680,0.00006282,0.74224706,0.00601186,0.00002967,0.71468172,0.00578859,0.00002857,63.08582475,0.51096608,0.00252207,26.35111295,0.21343186,0.00105347,4.17951064,0.03385211,0.00016709,25149.24571523,203.69728885,1.00542571,27.03346953,0.21895863,0.00108075,196.35394764,1.59037640,0.00784991,7.79237729,0.06311466,0.00031153
2026-04-10 18:38:39,1.00000000,0.00790117,0.00004038,126.56350475,1.00000000,0.00511069,175.12539771,1.38369586,0.00707164,179.16714202,1.41563038,0.00723484,21295.94820424,168.26294630,0.85993916,36.26688857,0.28655092,0.00146447,38.81032721,0.30664706,0.00156718,7455.77392812,58.90935102,0.30106722,332.94992437,2.63069457,0.01344466,31.61678989,0.24980969,0.00127670,0.01448722,0.00011447,0.00000059,2.66600054,0.02106453,0.00010765,1.55565525,0.01229150,0.00006282,0.74224458,0.00586460,0.00002997,0.71468172,0.00564682,0.00002886,62.45771103,0.49348911,0.00252207,26.08874822,0.20613168,0.00105347,4.13789736,0.03269424,0.00016709,25149.24571523,198.70851210,1.01553690,26.76431092,0.21146942,0.00108075,194.39895048,1.53597951,0.00784991,7.71479252,0.06095590,0.00031153
2026-04-10 18:45:15,1.00000000,0.00796234,0.00004020,125.59116498,1.00000000,0.00504855,175.89699158,1.40055227,0.00707164,179.95654362,1.43287582,0.00723484,21132.33944868,168.26294630,0.84948364,36.42667869,0.29004173,0.00146447,38.98132360,0.31038269,0.00156718,7398.49402293,58.90935102,0.29740671,334.41688533,2.66274212,0.01344466,31.75609191,0.25285291,0.00127670,0.01455105,0.00011586,0.00000059,2.67774681,0.02132114,0.00010765,1.56250939,0.01244124,0.00006282,0.74224458,0.00591001,0.00002984,0.71468172,0.00569054,0.00002873,62.73289663,0.49950087,0.00252207,26.20369396,0.20864281,0.00105347,4.15612873,0.03309252,0.00016709,25149.24571523,200.24693393,1.01108212,26.88223315,0.21404558,0.00108075,195.25546267,1.55469107,0.00784991,7.74878352,0.06169848,0.00031153
