timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-10 09:05:18,1.00000000,0.00810195,0.00003805,123.42705327,1.00000000,0.00469594,185.09714859,1.49964812,0.00704225,189.87065902,1.53832287,0.00722387,20768.19963665,168.26294630,0.79015224,38.45639897,0.31157188,0.00146312,41.09925560,0.33298418,0.00156367,7271.00760670,58.90935102,0.27663462,352.80262005,2.85838972,0.01342282,33.54707228,0.27179675,0.00127634,0.01537339,0.00012455,0.00000058,2.83658397,0.02298187,0.00010792,1.65389993,0.01339982,0.00006292,0.75233100,0.00609535,0.00002862,0.71468172,0.00579032,0.00002719,65.98994393,0.53464733,0.00251067,27.60322855,0.22364002,0.00105020,4.39484243,0.03560680,0.00016721,25149.24571523,203.75796917,0.95683464,28.23755115,0.22877927,0.00107433,206.24446989,1.67098269,0.00784683,8.18937348,0.06634991,0.00031158
2026-04-10 09:11:53,1.00000000,0.00808454,0.00003809,123.69293584,1.00000000,0.00471220,184.88779925,1.49473208,0.00704225,189.65591073,1.53328005,0.00722387,20812.93782168,168.26294630,0.79288912,38.41290386,0.31055051,0.00146312,41.05277135,0.33189261,0.00156367,7286.67057650,58.90935102,0.27759281,352.40359179,2.84901954,0.01342282,33.50912973,0.27090577,0.00127634,0.01535600,0.00012415,0.00000058,2.83337573,0.02290653,0.00010792,1.65202933,0.01335589,0.00006292,0.75233100,0.00608225,0.00002866,0.71468172,0.00577787,0.00002722,65.91530771,0.53289468,0.00251067,27.57200864,0.22290690,0.00105020,4.38987175,0.03549008,0.00016721,25149.24571523,203.31998383,0.95791807,28.20561380,0.22802930,0.00107433,206.01120243,1.66550499,0.00784683,8.18011110,0.06613240,0.00031157
2026-04-10 09:18:29,1.00000000,0.00809083,0.00003805,123.59671705,1.00000000,0.00470304,185.09600339,1.49758026,0.00704225,189.86948429,1.53620168,0.00722387,20796.74776373,168.26294630,0.79134727,38.45616104,0.31114225,0.00146312,41.09900132,0.33252502,0.00156367,7281.00238973,58.90935102,0.27705300,352.80043727,2.85444829,0.01342282,33.54686472,0.27142197,0.00127634,0.01537330,0.00012438,0.00000058,2.83656642,0.02295018,0.00010792,1.65388969,0.01338134,0.00006292,0.75233100,0.00608698,0.00002862,0.71468172,0.00578237,0.00002719,65.98953565,0.53391010,0.00251067,27.60305777,0.22333164,0.00105020,4.39481523,0.03555770,0.00016721,25149.24571523,203.47826638,0.95684056,28.23737645,0.22846381,0.00107433,206.24319386,1.66867858,0.00784683,8.18932282,0.06625842,0.00031158
2026-04-10 09:25:04,1.00000000,0.00810675,0.00003811,123.35397794,1.00000000,0.00470281,184.76585230,1.49785078,0.00704225,189.53081887,1.53647918,0.00722387,20755.90376711,168.26294630,0.79130795,38.38756775,0.31119846,0.00146312,41.02569406,0.33258509,0.00156367,7266.70278671,58.90935102,0.27703924,352.17115600,2.85496392,0.01342282,33.48702802,0.27147100,0.00127634,0.01534588,0.00012441,0.00000058,2.83150691,0.02295432,0.00010792,1.65093969,0.01338376,0.00006292,0.75233087,0.00609896,0.00002867,0.71468172,0.00579375,0.00002724,65.87183177,0.53400655,0.00251067,27.55382289,0.22337198,0.00105020,4.38697631,0.03556413,0.00016721,25149.24571523,203.87867610,0.95855030,28.18701015,0.22850508,0.00107433,205.87532306,1.66898001,0.00784683,8.17471573,0.06627039,0.00031157
2026-04-10 09:31:38,1.00000000,0.00810673,0.00003816,123.35434379,1.00000000,0.00470454,184.55836876,1.49616433,0.00704225,189.31798448,1.53474923,0.00722387,20755.96532608,168.26294630,0.79159993,38.34446028,0.31084807,0.00146312,40.97962410,0.33221063,0.00156367,7266.72433869,58.90935102,0.27714146,351.77568400,2.85174947,0.01342282,33.44942363,0.27116535,0.00127634,0.01532864,0.00012427,0.00000058,2.82832726,0.02292848,0.00010792,1.64908576,0.01336869,0.00006292,0.75233087,0.00609894,0.00002871,0.71468172,0.00579373,0.00002727,65.79786074,0.53340530,0.00251067,27.52288122,0.22312049,0.00105020,4.38204994,0.03552408,0.00016721,25149.24571523,203.87807143,0.95962792,28.15535743,0.22824780,0.00107433,205.64413455,1.66710088,0.00784683,8.16553590,0.06619577,0.00031157
2026-04-10 09:38:13,1.00000000,0.00812228,0.00003825,123.11817279,1.00000000,0.00470763,184.10667051,1.49536552,0.00704225,188.85463729,1.53392983,0.00722387,20716.22649750,168.26294630,0.79212016,38.25061395,0.31068211,0.00146312,40.87932832,0.33203326,0.00156367,7252.81165825,58.90935102,0.27732359,350.91472894,2.85022691,0.01342282,33.36755768,0.27102057,0.00127634,0.01529113,0.00012420,0.00000058,2.82140506,0.02291624,0.00010792,1.64504970,0.01336155,0.00006292,0.75233087,0.00611064,0.00002878,0.71468172,0.00580484,0.00002734,65.63682345,0.53312051,0.00251067,27.45552021,0.22300136,0.00105020,4.37132507,0.03550512,0.00016721,25149.24571523,204.26915982,0.96198233,28.08644847,0.22812594,0.00107433,205.14082984,1.66621081,0.00784683,8.14555112,0.06616043,0.00031157
2026-04-10 09:44:48,1.00000000,0.00810901,0.00003832,123.31966932,1.00000000,0.00472489,183.77902243,1.49026529,0.00704225,188.51853942,1.52869806,0.00722387,20750.13089756,168.26294630,0.79502335,38.18254070,0.30962247,0.00146312,40.80657684,0.33090080,0.00156367,7264.68168815,58.90935102,0.27834001,350.29021851,2.84050566,0.01342282,33.30817463,0.27009620,0.00127634,0.01526391,0.00012378,0.00000058,2.81638390,0.02283808,0.00010792,1.64212206,0.01331598,0.00006292,0.75232237,0.00610059,0.00002883,0.71468172,0.00579536,0.00002739,65.52001194,0.53130220,0.00251067,27.40665860,0.22224077,0.00105020,4.36354558,0.03538402,0.00016721,25149.24571523,203.93539695,0.96369739,28.03646402,0.22734787,0.00107433,204.77574802,1.66052787,0.00784683,8.13105477,0.06593478,0.00031157
2026-04-10 09:51:23,1.00000000,0.00812229,0.00003844,123.11803274,1.00000000,0.00473112,183.18120292,1.48785031,0.00704225,187.90530262,1.52622080,0.00722387,20716.20293150,168.26294630,0.79607149,38.05833573,0.30912073,0.00146312,40.67383608,0.33036457,0.00156367,7252.80340772,58.90935102,0.27870696,349.15075045,2.83590261,0.01342282,33.19982561,0.26965851,0.00127634,0.01521426,0.00012357,0.00000058,2.80722241,0.02280107,0.00010792,1.63678036,0.01329440,0.00006292,0.75232237,0.00611058,0.00002892,0.71468172,0.00580485,0.00002748,65.30688020,0.53044123,0.00251067,27.31750678,0.22188063,0.00105020,4.34935129,0.03532668,0.00016721,25149.24571523,204.26939219,0.96684245,27.94526349,0.22697945,0.00107433,204.10962772,1.65783698,0.00784683,8.10460505,0.06582793,0.00031158
2026-04-10 09:57:57,1.00000000,0.00812112,0.00003844,123.13574684,1.00000000,0.00473352,183.18497137,1.48766687,0.00704225,187.90916825,1.52603264,0.00722387,20719.18355869,168.26294630,0.79647536,38.05911867,0.30908262,0.00146312,40.67467283,0.33032384,0.00156367,7253.84693404,58.90935102,0.27884836,349.15793327,2.83555297,0.01342282,33.20050861,0.26962527,0.00127634,0.01521457,0.00012356,0.00000058,2.80728017,0.02279826,0.00010792,1.63681404,0.01329276,0.00006292,0.75232237,0.00610970,0.00002892,0.71468172,0.00580401,0.00002747,65.30822371,0.53037583,0.00251067,27.31806876,0.22185328,0.00105020,4.34944077,0.03532232,0.00016721,25149.24571523,204.24000634,0.96682256,27.94583838,0.22695147,0.00107433,204.11382672,1.65763259,0.00784683,8.10477178,0.06581981,0.00031158
2026-04-10 10:04:32,1.00000000,0.00814990,0.00003860,122.70084961,1.00000000,0.00473577,182.46103471,1.48703970,0.00704225,187.16656184,1.52538929,0.00722387,20646.00646973,168.26294630,0.79685506,37.90871119,0.30895231,0.00146312,40.51392882,0.33018458,0.00156367,7228.22742057,58.90935102,0.27898130,347.77808084,2.83435756,0.01342282,33.06930207,0.26951160,0.00127634,0.01515445,0.00012351,0.00000058,2.79618595,0.02278864,0.00010792,1.63034544,0.01328716,0.00006292,0.75232237,0.00613135,0.00002904,0.71468172,0.00582459,0.00002758,65.05012930,0.53015223,0.00251067,27.21010930,0.22175975,0.00105020,4.33225202,0.03530743,0.00016721,25149.24571523,204.96390852,0.97065855,27.83539801,0.22685579,0.00107433,203.30718040,1.65693376,0.00784683,8.07274218,0.06579206,0.00031157
2026-04-10 10:11:07,1.00000000,0.00815930,0.00003848,122.55958679,1.00000000,0.00471585,183.01343027,1.49326083,0.00704225,187.73320324,1.53177086,0.00722387,20622.23717031,168.26294630,0.79350292,38.02347872,0.31024483,0.00146312,40.63658358,0.33156593,0.00156367,7219.90571912,58.90935102,0.27780770,348.83096901,2.84621528,0.01342282,33.16941844,0.27063912,0.00127634,0.01520033,0.00012402,0.00000058,2.80465133,0.02288398,0.00010792,1.63528126,0.01334274,0.00006292,0.75232237,0.00613842,0.00002895,0.71468172,0.00583130,0.00002750,65.24706671,0.53237016,0.00251067,27.29248712,0.22268749,0.00105020,4.34536779,0.03545514,0.00016721,25149.24571523,205.20015100,0.96772878,27.91966888,0.22780485,0.00107433,203.92268707,1.66386565,0.00784683,8.09718218,0.06606731,0.00031158
2026-04-10 10:17:42,1.00000000,0.00816132,0.00003851,122.52917692,1.00000000,0.00471990,182.88460877,1.49258008,0.00704225,187.60105954,1.53107255,0.00722387,20617.12031667,168.26294630,0.79418389,37.99671434,0.31010340,0.00146312,40.60797986,0.33141478,0.00156367,7218.11429366,58.90935102,0.27804611,348.58543005,2.84491775,0.01342282,33.14607079,0.27051574,0.00127634,0.01518963,0.00012397,0.00000058,2.80267716,0.02287355,0.00010792,1.63413020,0.01333666,0.00006292,0.75232237,0.00613994,0.00002897,0.71468172,0.00583275,0.00002752,65.20113989,0.53212746,0.00251067,27.27327619,0.22258597,0.00105020,4.34230913,0.03543898,0.00016721,25149.24571523,205.25107854,0.96841044,27.90001648,0.22770100,0.00107433,203.77914773,1.66310713,0.00784683,8.09148265,0.06603719,0.00031158
2026-04-10 10:24:17,1.00000000,0.00818168,0.00003873,122.22431483,1.00000000,0.00473357,181.81268089,1.48753283,0.00704225,186.50148747,1.52589514,0.00722387,20565.82332351,168.26294630,0.79648484,37.77400704,0.30905477,0.00146312,40.36996734,0.33029408,0.00156367,7200.15506589,58.90935102,0.27885168,346.54229234,2.83529748,0.01342282,32.95179420,0.26960097,0.00127634,0.01510060,0.00012355,0.00000058,2.78625003,0.02279620,0.00010792,1.62455220,0.01329156,0.00006292,0.75232237,0.00615526,0.00002914,0.71468172,0.00584730,0.00002768,64.81898132,0.53032804,0.00251067,27.11342137,0.22183329,0.00105020,4.31685787,0.03531914,0.00016721,25149.24571523,205.76303291,0.97411997,27.73648820,0.22693102,0.00107433,202.58475225,1.65748323,0.00784683,8.04405664,0.06581388,0.00031157
2026-04-10 10:30:50,1.00000000,0.00819958,0.00003889,121.95753446,1.00000000,0.00473870,181.08275606,1.48480171,0.00704225,185.75273846,1.52309359,0.00722387,20520.93407177,168.26294630,0.79734681,37.62235543,0.30848734,0.00146312,40.20789371,0.32968766,0.00156367,7184.43920720,58.90935102,0.27915346,345.15102622,2.83009187,0.01342282,32.81950237,0.26910598,0.00127634,0.01503997,0.00012332,0.00000058,2.77506405,0.02275435,0.00010792,1.61803010,0.01326716,0.00006292,0.75232237,0.00616872,0.00002926,0.71468172,0.00586009,0.00002779,64.55875204,0.52935436,0.00251067,27.00456890,0.22142600,0.00105020,4.29952695,0.03525430,0.00016721,25149.24571523,206.21313662,0.97804654,27.62513429,0.22651437,0.00107433,201.77143362,1.65444008,0.00784683,8.01176210,0.06569305,0.00031157
2026-04-10 10:37:26,1.00000000,0.00822864,0.00003898,121.52680212,1.00000000,0.00474053,180.65553408,1.48654890,0.00704225,185.31449876,1.52488583,0.00722387,20448.45777859,168.26294630,0.79765519,37.53359437,0.30885034,0.00146312,40.11303268,0.33007560,0.00156367,7159.06504438,58.90935102,0.27926142,344.33672392,2.83342208,0.01342282,32.74207251,0.26942265,0.00127634,0.01500449,0.00012347,0.00000058,2.76851695,0.02278112,0.00010792,1.61421274,0.01328277,0.00006292,0.75232237,0.00619059,0.00002933,0.71468172,0.00588086,0.00002786,64.40644092,0.52997725,0.00251067,26.94085800,0.22168655,0.00105020,4.28938323,0.03529578,0.00016721,25149.24571523,206.94402615,0.98035947,27.55995932,0.22678091,0.00107433,201.29540160,1.65638689,0.00784683,7.99286024,0.06577035,0.00031157
2026-04-10 10:44:00,1.00000000,0.00821296,0.00003911,121.75880918,1.00000000,0.00475809,180.06986682,1.47890627,0.00704225,184.71372759,1.51704611,0.00722387,20487.49597097,168.26294630,0.80061031,37.41191419,0.30726248,0.00146312,39.98299022,0.32837862,0.00156367,7172.73243003,58.90935102,0.28029602,343.22041853,2.81885492,0.01342282,32.63592596,0.26803749,0.00127634,0.01495585,0.00012283,0.00000058,2.75954169,0.02266400,0.00010792,1.60897962,0.01321448,0.00006292,0.75232237,0.00617879,0.00002942,0.71468172,0.00586965,0.00002795,64.19764164,0.52725254,0.00251067,26.85351842,0.22054682,0.00105020,4.27547748,0.03511432,0.00016721,25149.24571523,206.54970170,0.98354803,27.47061267,0.22561499,0.00107433,200.64282194,1.64787109,0.00784683,7.96694819,0.06543221,0.00031157
2026-04-10 10:50:35,1.00000000,0.00821531,0.00003904,121.72389969,1.00000000,0.00475174,180.39916736,1.48203572,0.00704225,185.05152054,1.52025626,0.00722387,20481.62199738,168.26294630,0.79954235,37.48033077,0.30791267,0.00146312,40.05610862,0.32907349,0.00156367,7170.67593465,58.90935102,0.27992212,343.84807863,2.82481977,0.01342282,32.69560851,0.26860467,0.00127634,0.01498320,0.00012309,0.00000058,2.76458817,0.02271196,0.00010792,1.61192202,0.01324244,0.00006292,0.75232237,0.00618056,0.00002937,0.71468172,0.00587133,0.00002790,64.31504229,0.52836824,0.00251067,26.90262646,0.22101351,0.00105020,4.28329621,0.03518862,0.00016721,25149.24571523,206.60893858,0.98175267,27.52084922,0.22609240,0.00107433,201.00974502,1.65135808,0.00784683,7.98151765,0.06557067,0.00031158
2026-04-10 10:57:09,1.00000000,0.00821265,0.00003900,121.76334638,1.00000000,0.00474885,180.56773115,1.48293995,0.00704225,185.22443146,1.52118381,0.00722387,20488.25941366,168.26294630,0.79905482,37.51535214,0.30810053,0.00146312,40.09353679,0.32927427,0.00156367,7172.99971356,58.90935102,0.27975144,344.16936800,2.82654328,0.01342282,32.72615907,0.26876856,0.00127634,0.01499720,0.00012317,0.00000058,2.76717138,0.02272582,0.00010792,1.61342819,0.01325052,0.00006292,0.75232237,0.00617856,0.00002934,0.71468172,0.00586943,0.00002787,64.37513784,0.52869061,0.00251067,26.92776410,0.22114836,0.00105020,4.28729849,0.03521009,0.00016721,25149.24571523,206.54200515,0.98083618,27.54656451,0.22623035,0.00107433,201.19756719,1.65236562,0.00784683,7.98897552,0.06561068,0.00031158
2026-04-10 11:03:44,1.00000000,0.00821256,0.00003905,121.76473046,1.00000000,0.00475514,180.33319334,1.48099694,0.00704225,184.98384510,1.51919069,0.00722387,20488.49230209,168.26294630,0.80011385,37.46662379,0.30769685,0.00146312,40.04145965,0.32884284,0.00156367,7173.08124848,58.90935102,0.28012221,343.72232948,2.82283982,0.01342282,32.68365136,0.26841641,0.00127634,0.01497772,0.00012301,0.00000058,2.76357713,0.02269604,0.00010792,1.61133252,0.01323316,0.00006292,0.75232237,0.00617849,0.00002938,0.71468172,0.00586937,0.00002791,64.29152154,0.52799790,0.00251067,26.89278787,0.22085860,0.00105020,4.28172976,0.03516396,0.00016721,25149.24571523,206.53965743,0.98211184,27.51078453,0.22593393,0.00107433,200.93623347,1.65020062,0.00784683,7.97859871,0.06552471,0.00031158
2026-04-10 11:10:19,1.00000000,0.00820069,0.00003917,121.94093496,1.00000000,0.00477694,179.76766934,1.47421921,0.00704225,184.40373668,1.51223817,0.00722387,20518.14099153,168.26294630,0.80378163,37.34912864,0.30628869,0.00146312,39.91588983,0.32733790,0.00156367,7183.46134161,58.90935102,0.28140631,342.64441796,2.80992120,0.01342282,32.58115559,0.26718801,0.00127634,0.01493075,0.00012244,0.00000058,2.75491056,0.02259217,0.00010792,1.60627939,0.01317260,0.00006292,0.75232237,0.00616956,0.00002947,0.71468172,0.00586088,0.00002800,64.08990365,0.52558153,0.00251067,26.80845222,0.21984785,0.00105020,4.26830227,0.03500303,0.00016721,25149.24571523,206.24120787,0.98520142,27.42451084,0.22489996,0.00107433,200.30609844,1.64264854,0.00784683,7.95357787,0.06522484,0.00031158
2026-04-10 11:16:54,1.00000000,0.00817258,0.00003924,122.36041127,1.00000000,0.00479503,179.47617517,1.46678303,0.00704225,184.10472510,1.50461022,0.00722387,20588.72331139,168.26294630,0.80682618,37.28856684,0.30474372,0.00146312,39.85116602,0.32568676,0.00156367,7208.17241882,58.90935102,0.28247221,342.08881833,2.79574754,0.01342282,32.52832508,0.26584027,0.00127634,0.01490654,0.00012182,0.00000058,2.75044346,0.02247821,0.00010792,1.60367480,0.01310616,0.00006292,0.75232237,0.00614841,0.00002952,0.71468172,0.00584079,0.00002804,63.98598155,0.52293042,0.00251067,26.76498218,0.21873890,0.00105020,4.26138120,0.03482647,0.00016721,25149.24571523,205.53417117,0.98680153,27.38004186,0.22376553,0.00107433,199.98130111,1.63436277,0.00784683,7.94068110,0.06489584,0.00031158
2026-04-10 11:23:29,1.00000000,0.00820465,0.00003917,121.88205967,1.00000000,0.00477555,179.78493688,1.47507301,0.00704225,184.42144953,1.51311399,0.00722387,20508.23446225,168.26294630,0.80354728,37.35271620,0.30646607,0.00146312,39.91972394,0.32752748,0.00156367,7179.99303666,58.90935102,0.28132426,342.67733059,2.81154857,0.01342282,32.58428516,0.26734275,0.00127634,0.01493218,0.00012251,0.00000058,2.75517518,0.02260526,0.00010792,1.60643368,0.01318023,0.00006292,0.75232237,0.00617254,0.00002947,0.71468172,0.00586372,0.00002799,64.09605979,0.52588593,0.00251067,26.81102730,0.21997517,0.00105020,4.26871226,0.03502330,0.00016721,25149.24571523,206.34083295,0.98510680,27.42714510,0.22503021,0.00107433,200.32533879,1.64359988,0.00784683,7.95434185,0.06526261,0.00031157
2026-04-10 11:30:03,1.00000000,0.00821577,0.00003925,121.71718477,1.00000000,0.00477699,179.40778744,1.47397254,0.00704225,184.03457371,1.51198513,0.00722387,20480.49212533,168.26294630,0.80378974,37.27435838,0.30623743,0.00146312,39.83598110,0.32728313,0.00156367,7170.28036313,58.90935102,0.28140914,341.95846856,2.80945102,0.01342282,32.51593047,0.26714330,0.00127634,0.01490086,0.00012242,0.00000058,2.74939543,0.02258839,0.00010792,1.60306374,0.01317040,0.00006292,0.75232237,0.00618091,0.00002953,0.71468172,0.00587166,0.00002805,63.96160029,0.52549359,0.00251067,26.75478363,0.21981106,0.00105020,4.25975744,0.03499717,0.00016721,25149.24571523,206.62033683,0.98717768,27.36960895,0.22486232,0.00107433,199.90510009,1.64237368,0.00784683,7.93765538,0.06521393,0.00031157
2026-04-10 11:36:38,1.00000000,0.00821194,0.00003930,121.77392070,1.00000000,0.00478795,179.20093318,1.47158712,0.00704225,183.82238484,1.50953820,0.00722387,20490.03867970,168.26294630,0.80563464,37.23138165,0.30574183,0.00146312,39.79005086,0.32675347,0.00156367,7173.62263982,58.90935102,0.28205505,341.56419602,2.80490432,0.01342282,32.47844013,0.26671097,0.00127634,0.01488368,0.00012222,0.00000058,2.74622542,0.02255184,0.00010792,1.60121543,0.01314908,0.00006292,0.75232237,0.00617803,0.00002956,0.71468172,0.00586892,0.00002809,63.88785361,0.52464315,0.00251067,26.72393580,0.21945533,0.00105020,4.25484601,0.03494054,0.00016721,25149.24571523,206.52406994,0.98831720,27.33805224,0.22449842,0.00107433,199.67461277,1.63971573,0.00784683,7.92850339,0.06510839,0.00031158
2026-04-10 11:43:14,1.00000000,0.00821937,0.00003923,121.66384386,1.00000000,0.00477203,179.50972745,1.47545665,0.00704225,184.13914267,1.51350752,0.00722387,20471.51682668,168.26294630,0.80295525,37.29553778,0.30654578,0.00146312,39.85861602,0.32761266,0.00156367,7167.13808475,58.90935102,0.28111699,342.15277033,2.81227980,0.01342282,32.53440611,0.26741228,0.00127634,0.01490932,0.00012255,0.00000058,2.75095764,0.02261114,0.00010792,1.60397460,0.01318366,0.00006292,0.75232237,0.00618361,0.00002951,0.71468172,0.00587423,0.00002804,63.99794345,0.52602270,0.00251067,26.76998577,0.22003239,0.00105020,4.26217785,0.03503241,0.00016721,25149.24571523,206.71092509,0.98661708,27.38516044,0.22508873,0.00107433,200.01868673,1.64402735,0.00784683,7.94216558,0.06527959,0.00031157
2026-04-10 11:49:49,1.00000000,0.00821124,0.00003919,121.78427060,1.00000000,0.00477259,179.67751493,1.47537538,0.00704225,184.31125726,1.51342416,0.00722387,20491.78018502,168.26294630,0.80304929,37.33039786,0.30652889,0.00146312,39.89587181,0.32759462,0.00156367,7174.23234594,58.90935102,0.28114991,342.47258002,2.81212490,0.01342282,32.56481597,0.26739755,0.00127634,0.01492326,0.00012254,0.00000058,2.75352896,0.02260989,0.00010792,1.60547383,0.01318293,0.00006292,0.75232237,0.00617750,0.00002949,0.71468172,0.00586842,0.00002801,64.05776224,0.52599373,0.00251067,26.79500764,0.22002027,0.00105020,4.26616170,0.03503048,0.00016721,25149.24571523,206.50651838,0.98569575,27.41075731,0.22507634,0.00107433,200.20564390,1.64393680,0.00784683,7.94958911,0.06527599,0.00031157
