timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 00:46:47,WAVAX,cw20,xyk,uusd,2338.72649720,292308.45818150,2338.72649720,11.77966995,xyk_pool,ok,
2026-04-11 00:46:47,WETH,cw20,xyk,uusd,259032.62647033,32375494.84855969,259032.62647033,1304.69246845,xyk_pool,ok,
2026-04-11 00:53:15,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00800199,0.00004030,swaprate,ok,
2026-04-11 00:53:15,USTC,native,native_reference,uusd,124.96892949,124.96892949,1.00000000,0.00503762,contract,ok,
2026-04-11 00:53:15,AUTC,native,oracle_1pct,uaud,175.47232900,175.47232900,1.40412765,0.00707164,swaprate_1pct,ok,
2026-04-11 00:53:15,CATC,native,oracle_1pct,ucad,179.52208018,179.52208018,1.43653371,0.00723484,swaprate_1pct,ok,
2026-04-11 00:53:15,CHTC,native,native_xyk,uusd,21027.64027152,21027.64027152,168.26294630,0.84764433,native_xyk_pool,ok,
2026-04-11 00:53:15,CNTC,native,oracle_1pct,ucny,36.33873491,36.33873491,0.29078216,0.00146447,swaprate_1pct,ok,
2026-04-11 00:53:15,DKTC,native,oracle_1pct,udkk,38.88721221,38.88721221,0.31117504,0.00156718,swaprate_1pct,ok,
2026-04-11 00:53:15,EUTC,native,native_xyk,uusd,7361.83853392,7361.83853392,58.90935102,0.29676277,native_xyk_pool,ok,
2026-04-11 00:53:15,GBTC,native,oracle_1pct,ugbp,333.60951314,333.60951314,2.66953966,0.01344466,swaprate_1pct,ok,
2026-04-11 00:53:15,HKTC,native,oracle_1pct,uhkd,31.67942418,31.67942418,0.25349840,0.00127670,swaprate_1pct,ok,
2026-04-11 00:53:15,IDTC,native,oracle_1pct,uidr,0.01451592,0.01451592,0.00011616,0.00000059,swaprate_1pct,ok,
2026-04-11 00:53:15,INTC,native,oracle_1pct,uinr,2.67128201,2.67128201,0.02137557,0.00010765,swaprate_1pct,ok,
2026-04-11 00:53:15,JPTC,native,oracle_1pct,ujpy,1.55873708,1.55873708,0.01247300,0.00006282,swaprate_1pct,ok,
2026-04-11 00:53:15,KRTC,native,native_xyk,uluna,0.74216359,0.74216359,0.00593878,0.00002991,native_xyk_pool,ok,
2026-04-11 00:53:15,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00571888,0.00002880,native_xyk_pool,ok,
2026-04-11 00:53:15,MYTC,native,oracle_1pct,umyr,62.58144257,62.58144257,0.50077602,0.00252207,swaprate_1pct,ok,
2026-04-11 00:53:15,NOTC,native,oracle_1pct,unok,26.14043120,26.14043120,0.20917544,0.00105347,swaprate_1pct,ok,
2026-04-11 00:53:15,PHTC,native,oracle_1pct,uphp,4.14609472,4.14609472,0.03317700,0.00016709,swaprate_1pct,ok,
2026-04-11 00:53:15,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,201.24398776,1.01352906,native_xyk_pool,ok,
2026-04-11 00:53:15,SETC,native,oracle_1pct,usek,26.81733222,26.81733222,0.21459200,0.00108075,swaprate_1pct,ok,
2026-04-11 00:53:15,SGTC,native,oracle_1pct,usgd,194.78406354,194.78406354,1.55865994,0.00784991,swaprate_1pct,ok,
2026-04-11 00:53:15,THTC,native,oracle_1pct,uthb,7.73007587,7.73007587,0.06185598,0.00031153,swaprate_1pct,ok,
2026-04-11 00:53:15,WESO,cw20,tbc,uluna,39.57780600,39.57780600,0.31670117,0.00159501,curve_info,ok,
2026-04-11 00:53:15,reBASE,cw20,tbc,uusd,0.53715600,67.12781029,0.53715600,0.00270599,curve_info,ok,
2026-04-11 00:53:15,TERRA,cw20,xyk,uusd,0.26483441,33.09607296,0.26483441,0.00133413,xyk_pool,ok,
2026-04-11 00:53:15,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00161949,0.00000816,xyk_pool,ok,
2026-04-11 00:53:15,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210783,0.00001062,xyk_pool,ok,
2026-04-11 00:53:15,ALPHA,cw20,xyk,uusd,0.00253795,0.31716458,0.00253795,0.00001279,xyk_pool,ok,
2026-04-11 00:53:15,ampLUNC,cw20,xyk,uusd,0.01096247,1.36996841,0.01096247,0.00005522,xyk_pool,ok,
2026-04-11 00:53:15,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:53:15,ART,cw20,xyk,uusd,0.00717597,0.89677282,0.00717597,0.00003615,xyk_pool,ok,
2026-04-11 00:53:15,ASTRO,cw20,xyk,uusd,0.08875710,11.09187925,0.08875710,0.00044712,xyk_pool,ok,
2026-04-11 00:53:15,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,879.40072921,4.42894320,xyk_pool,ok,
2026-04-11 00:53:15,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:53:15,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00317738,0.00001600,xyk_pool,ok,
2026-04-11 00:53:15,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00143213,0.00000721,xyk_pool,ok,
2026-04-11 00:53:15,BLUNA,cw20,xyk,uusd,0.00806965,1.00845497,0.00806965,0.00004065,xyk_pool,ok,
2026-04-11 00:53:15,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000694,0.00000003,xyk_pool,ok,
2026-04-11 00:53:15,BTUSD,cw20,xyk,uusd,72.79569034,9097.19949336,72.79569034,0.36671683,xyk_pool,ok,
2026-04-11 00:53:15,BULL,cw20,xyk,uusd,0.00170842,0.21349977,0.00170842,0.00000861,xyk_pool,ok,
2026-04-11 00:53:15,BURNIX,cw20,xyk,uusd,0.02377007,2.97052005,0.02377007,0.00011974,xyk_pool,ok,
2026-04-11 00:53:15,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000321,0.00000002,xyk_pool,ok,
2026-04-11 00:53:15,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01589114,0.00008003,xyk_pool,ok,
2026-04-11 00:53:15,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:53:15,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32030883,0.00161318,xyk_pool,ok,
2026-04-11 00:53:15,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00195640,0.00000985,xyk_pool,ok,
2026-04-11 00:53:15,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07963709,0.00040108,xyk_pool,ok,
2026-04-11 00:53:15,CTX,cw20,xyk,uusd,44.16406872,5519.13638936,44.16406872,0.22248168,xyk_pool,ok,
2026-04-11 00:53:15,DO,cw20,xyk,uusd,0.00000036,0.00004487,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:53:15,DOGE,cw20,xyk,uusd,0.15093931,18.86272347,0.15093931,0.00076037,xyk_pool,ok,
2026-04-11 00:53:15,ELPACO,cw20,xyk,uusd,0.46225858,57.76796014,0.46225858,0.00232868,xyk_pool,ok,
2026-04-11 00:53:15,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000039,xyk_pool,ok,
2026-04-11 00:53:15,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00231150,0.00001164,xyk_pool,ok,
2026-04-11 00:53:15,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005655,0.00000028,xyk_pool,ok,
2026-04-11 00:53:15,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12448202,0.00062693,xyk_pool,ok,
2026-04-11 00:53:15,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,709.00515674,3.57077662,xyk_pool,ok,
2026-04-11 00:53:15,Futureflare,cw20,xyk,uusd,0.11947228,14.93032233,0.11947228,0.00060186,xyk_pool,ok,
2026-04-11 00:53:15,GRDX,cw20,xyk,uusd,0.25245427,31.54894035,0.25245427,0.00127177,xyk_pool,ok,
2026-04-11 00:53:15,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01365484,0.00006877,xyk_pool,ok,
2026-04-11 00:53:15,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09398181,0.00047332,xyk_pool,ok,
2026-04-11 00:53:15,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009766,0.00000049,xyk_pool,ok,
2026-04-11 00:53:15,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048689,0.00000245,xyk_pool,ok,
2026-04-11 00:53:15,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007316,0.00000037,xyk_pool,ok,
2026-04-11 00:53:15,KNEEL,cw20,xyk,uluna,12.15940583,12.15940583,0.09729943,0.00049003,xyk_pool,ok,
2026-04-11 00:53:15,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001484,0.00000007,xyk_pool,ok,
2026-04-11 00:53:15,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001827,0.00000009,xyk_pool,ok,
2026-04-11 00:53:15,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05344297,0.00026916,xyk_pool,ok,
2026-04-11 00:53:15,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:53:15,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:53:15,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:53:15,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00172978,0.00000871,xyk_pool,ok,
2026-04-11 00:53:15,LTK,cw20,xyk,uusd,1.25378126,156.68370151,1.25378126,0.00631607,xyk_pool,ok,
2026-04-11 00:53:15,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001082,0.00000005,xyk_pool,ok,
2026-04-11 00:53:15,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103485,0.00000521,xyk_pool,ok,
2026-04-11 00:53:15,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000254,0.00000001,xyk_pool,ok,
2026-04-11 00:53:15,MIR,cw20,xyk,uusd,1.12523439,140.61933666,1.12523439,0.00566850,xyk_pool,ok,
2026-04-11 00:53:15,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000869,0.00000004,xyk_pool,ok,
2026-04-11 00:53:15,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001789,0.00000009,xyk_pool,ok,
2026-04-11 00:53:15,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02250903,0.00011336,xyk_pool,ok,
2026-04-11 00:53:15,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:53:15,SAYVE,cw20,xyk,uusd,0.00008041,0.01004865,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:53:15,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.26941694,0.01142951,xyk_pool,ok,
2026-04-11 00:53:15,SKI,cw20,xyk,uusd,0.01067704,1.33429801,0.01067704,0.00005379,xyk_pool,ok,
2026-04-11 00:53:15,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00430133,0.00002166,xyk_pool,ok,
2026-04-11 00:53:15,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01291766,0.00006506,xyk_pool,ok,
2026-04-11 00:53:15,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:53:15,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00597839,0.00003011,xyk_pool,ok,
2026-04-11 00:53:15,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004313,0.00000022,xyk_pool,ok,
2026-04-11 00:53:15,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00845887,0.00004260,xyk_pool,ok,
2026-04-11 00:53:15,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:53:15,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011433,0.00000058,xyk_pool,ok,
2026-04-11 00:53:15,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00291965,0.00001470,xyk_pool,ok,
2026-04-11 00:53:15,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009302,0.00000047,xyk_pool,ok,
2026-04-11 00:53:15,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.69454729,0.24524131,xyk_pool,ok,
2026-04-11 00:53:15,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00354256,0.00001784,xyk_pool,ok,
2026-04-11 00:53:15,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04395073,0.00022135,xyk_pool,ok,
2026-04-11 00:53:15,WAVAX,cw20,xyk,uusd,2338.72649720,292268.14671471,2338.72649720,11.78160909,xyk_pool,ok,
2026-04-11 00:53:15,WETH,cw20,xyk,uusd,259032.62647033,32371030.03186076,259032.62647033,1304.90724390,xyk_pool,ok,
2026-04-11 00:59:42,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00797600,0.00004031,swaprate,ok,
2026-04-11 00:59:42,USTC,native,native_reference,uusd,125.37606332,125.37606332,1.00000000,0.00505438,contract,ok,
2026-04-11 00:59:42,AUTC,native,oracle_1pct,uaud,175.41508088,175.41508088,1.39911141,0.00707164,swaprate_1pct,ok,
2026-04-11 00:59:42,CATC,native,oracle_1pct,ucad,179.46351083,179.46351083,1.43140171,0.00723484,swaprate_1pct,ok,
2026-04-11 00:59:42,CHTC,native,native_xyk,uusd,21096.14580973,21096.14580973,168.26294630,0.85046427,native_xyk_pool,ok,
2026-04-11 00:59:42,CNTC,native,oracle_1pct,ucny,36.32687934,36.32687934,0.28974334,0.00146447,swaprate_1pct,ok,
2026-04-11 00:59:42,DKTC,native,oracle_1pct,udkk,38.87452520,38.87452520,0.31006337,0.00156718,swaprate_1pct,ok,
2026-04-11 00:59:42,EUTC,native,native_xyk,uusd,7385.82252378,7385.82252378,58.90935102,0.29775003,native_xyk_pool,ok,
2026-04-11 00:59:42,GBTC,native,oracle_1pct,ugbp,333.50067252,333.50067252,2.66000274,0.01344466,swaprate_1pct,ok,
2026-04-11 00:59:42,HKTC,native,oracle_1pct,uhkd,31.66908872,31.66908872,0.25259278,0.00127670,swaprate_1pct,ok,
2026-04-11 00:59:42,IDTC,native,oracle_1pct,uidr,0.01451119,0.01451119,0.00011574,0.00000059,swaprate_1pct,ok,
2026-04-11 00:59:42,INTC,native,oracle_1pct,uinr,2.67041050,2.67041050,0.02129921,0.00010765,swaprate_1pct,ok,
2026-04-11 00:59:42,JPTC,native,oracle_1pct,ujpy,1.55822854,1.55822854,0.01242844,0.00006282,swaprate_1pct,ok,
2026-04-11 00:59:42,KRTC,native,native_xyk,uluna,0.74216359,0.74216359,0.00591950,0.00002992,native_xyk_pool,ok,
2026-04-11 00:59:42,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00570030,0.00002881,native_xyk_pool,ok,
2026-04-11 00:59:42,MYTC,native,oracle_1pct,umyr,62.56102527,62.56102527,0.49898700,0.00252207,swaprate_1pct,ok,
2026-04-11 00:59:42,NOTC,native,oracle_1pct,unok,26.13190285,26.13190285,0.20842817,0.00105347,swaprate_1pct,ok,
2026-04-11 00:59:42,PHTC,native,oracle_1pct,uphp,4.14474205,4.14474205,0.03305848,0.00016709,swaprate_1pct,ok,
2026-04-11 00:59:42,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,200.59048793,1.01385983,native_xyk_pool,ok,
2026-04-11 00:59:42,SETC,native,oracle_1pct,usek,26.80858302,26.80858302,0.21382537,0.00108075,swaprate_1pct,ok,
2026-04-11 00:59:42,SGTC,native,oracle_1pct,usgd,194.72051493,194.72051493,1.55309163,0.00784991,swaprate_1pct,ok,
2026-04-11 00:59:42,THTC,native,oracle_1pct,uthb,7.72755392,7.72755392,0.06163500,0.00031153,swaprate_1pct,ok,
2026-04-11 00:59:42,WESO,cw20,tbc,uluna,39.57785200,39.57785200,0.31567311,0.00159553,curve_info,ok,
2026-04-11 00:59:42,reBASE,cw20,tbc,uusd,0.53711500,67.34136425,0.53711500,0.00271478,curve_info,ok,
2026-04-11 00:59:42,TERRA,cw20,xyk,uusd,0.26483441,33.20389601,0.26483441,0.00133857,xyk_pool,ok,
2026-04-11 00:59:42,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00161423,0.00000816,xyk_pool,ok,
2026-04-11 00:59:42,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210098,0.00001062,xyk_pool,ok,
2026-04-11 00:59:42,ALPHA,cw20,xyk,uusd,0.00253795,0.31819786,0.00253795,0.00001283,xyk_pool,ok,
2026-04-11 00:59:42,ampLUNC,cw20,xyk,uusd,0.01096247,1.37443161,0.01096247,0.00005541,xyk_pool,ok,
2026-04-11 00:59:42,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:59:42,ART,cw20,xyk,uusd,0.00717597,0.89969440,0.00717597,0.00003627,xyk_pool,ok,
2026-04-11 00:59:42,ASTRO,cw20,xyk,uusd,0.08875710,11.12801526,0.08875710,0.00044861,xyk_pool,ok,
2026-04-11 00:59:42,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,876.54505023,4.43038862,xyk_pool,ok,
2026-04-11 00:59:42,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:59:42,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00316707,0.00001601,xyk_pool,ok,
2026-04-11 00:59:42,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00142748,0.00000722,xyk_pool,ok,
2026-04-11 00:59:42,BLUNA,cw20,xyk,uusd,0.00806965,1.01174040,0.00806965,0.00004079,xyk_pool,ok,
2026-04-11 00:59:42,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000692,0.00000003,xyk_pool,ok,
2026-04-11 00:59:42,BTUSD,cw20,xyk,uusd,72.79569034,9126.83708176,72.79569034,0.36793682,xyk_pool,ok,
2026-04-11 00:59:42,BULL,cw20,xyk,uusd,0.00170842,0.21419533,0.00170842,0.00000864,xyk_pool,ok,
2026-04-11 00:59:42,BURNIX,cw20,xyk,uusd,0.02377007,2.98019765,0.02377007,0.00012014,xyk_pool,ok,
2026-04-11 00:59:42,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000320,0.00000002,xyk_pool,ok,
2026-04-11 00:59:42,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01583954,0.00008006,xyk_pool,ok,
2026-04-11 00:59:42,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:59:42,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.31926869,0.00161370,xyk_pool,ok,
2026-04-11 00:59:42,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00195005,0.00000986,xyk_pool,ok,
2026-04-11 00:59:42,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07937848,0.00040121,xyk_pool,ok,
2026-04-11 00:59:42,CTX,cw20,xyk,uusd,44.16406872,5537.11707592,44.16406872,0.22322183,xyk_pool,ok,
2026-04-11 00:59:42,DO,cw20,xyk,uusd,0.00000036,0.00004502,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:59:42,DOGE,cw20,xyk,uusd,0.15093931,18.92417596,0.15093931,0.00076290,xyk_pool,ok,
2026-04-11 00:59:42,ELPACO,cw20,xyk,uusd,0.46225858,57.95616125,0.46225858,0.00233643,xyk_pool,ok,
2026-04-11 00:59:42,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000039,xyk_pool,ok,
2026-04-11 00:59:42,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00230400,0.00001165,xyk_pool,ok,
2026-04-11 00:59:42,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005637,0.00000028,xyk_pool,ok,
2026-04-11 00:59:42,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12407779,0.00062714,xyk_pool,ok,
2026-04-11 00:59:42,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,706.70280349,3.57194197,xyk_pool,ok,
2026-04-11 00:59:42,Futureflare,cw20,xyk,uusd,0.11947228,14.97896353,0.11947228,0.00060386,xyk_pool,ok,
2026-04-11 00:59:42,GRDX,cw20,xyk,uusd,0.25245427,31.65172303,0.25245427,0.00127600,xyk_pool,ok,
2026-04-11 00:59:42,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01361049,0.00006879,xyk_pool,ok,
2026-04-11 00:59:42,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09367662,0.00047348,xyk_pool,ok,
2026-04-11 00:59:42,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009734,0.00000049,xyk_pool,ok,
2026-04-11 00:59:42,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048531,0.00000245,xyk_pool,ok,
2026-04-11 00:59:42,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007292,0.00000037,xyk_pool,ok,
2026-04-11 00:59:42,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09698942,0.00049022,xyk_pool,ok,
2026-04-11 00:59:42,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001480,0.00000007,xyk_pool,ok,
2026-04-11 00:59:42,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001821,0.00000009,xyk_pool,ok,
2026-04-11 00:59:42,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05326943,0.00026924,xyk_pool,ok,
2026-04-11 00:59:42,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:59:42,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:59:42,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:59:42,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00172417,0.00000871,xyk_pool,ok,
2026-04-11 00:59:42,LTK,cw20,xyk,uusd,1.25378126,157.19415828,1.25378126,0.00633708,xyk_pool,ok,
2026-04-11 00:59:42,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001078,0.00000005,xyk_pool,ok,
2026-04-11 00:59:42,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103149,0.00000521,xyk_pool,ok,
2026-04-11 00:59:42,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000253,0.00000001,xyk_pool,ok,
2026-04-11 00:59:42,MIR,cw20,xyk,uusd,1.12523439,141.07745765,1.12523439,0.00568736,xyk_pool,ok,
2026-04-11 00:59:42,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000866,0.00000004,xyk_pool,ok,
2026-04-11 00:59:42,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001784,0.00000009,xyk_pool,ok,
2026-04-11 00:59:42,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02243593,0.00011340,xyk_pool,ok,
2026-04-11 00:59:42,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000067,0.0000000034,xyk_pool,ok,
2026-04-11 00:59:42,SAYVE,cw20,xyk,uusd,0.00008041,0.01008139,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:59:42,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.26328278,0.01143948,xyk_pool,ok,
2026-04-11 00:59:42,SKI,cw20,xyk,uusd,0.01067704,1.33864500,0.01067704,0.00005397,xyk_pool,ok,
2026-04-11 00:59:42,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00428736,0.00002167,xyk_pool,ok,
2026-04-11 00:59:42,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01287489,0.00006507,xyk_pool,ok,
2026-04-11 00:59:42,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:59:42,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00595898,0.00003012,xyk_pool,ok,
2026-04-11 00:59:42,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004299,0.00000022,xyk_pool,ok,
2026-04-11 00:59:42,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00843140,0.00004262,xyk_pool,ok,
2026-04-11 00:59:42,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:59:42,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011396,0.00000058,xyk_pool,ok,
2026-04-11 00:59:42,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00291017,0.00001471,xyk_pool,ok,
2026-04-11 00:59:42,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009271,0.00000047,xyk_pool,ok,
2026-04-11 00:59:42,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.53642143,0.24532134,xyk_pool,ok,
2026-04-11 00:59:42,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00353105,0.00001785,xyk_pool,ok,
2026-04-11 00:59:42,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04380801,0.00022142,xyk_pool,ok,
2026-04-11 00:59:42,WAVAX,cw20,xyk,uusd,2338.72649720,293220.32139683,2338.72649720,11.82080402,xyk_pool,ok,
2026-04-11 00:59:42,WETH,cw20,xyk,uusd,259032.62647033,32476490.97783452,259032.62647033,1309.24839448,xyk_pool,ok,
2026-04-11 01:06:10,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00794751,0.00004030,swaprate,ok,
2026-04-11 01:06:10,USTC,native,native_reference,uusd,125.82561623,125.82561623,1.00000000,0.00507059,contract,ok,
2026-04-11 01:06:10,AUTC,native,oracle_1pct,uaud,175.48116563,175.48116563,1.39463784,0.00707164,swaprate_1pct,ok,
2026-04-11 01:06:10,CATC,native,oracle_1pct,ucad,179.53112075,179.53112075,1.42682489,0.00723484,swaprate_1pct,ok,
2026-04-11 01:06:10,CHTC,native,native_xyk,uusd,21171.78890714,21171.78890714,168.26294630,0.85319229,native_xyk_pool,ok,
2026-04-11 01:06:10,CNTC,native,oracle_1pct,ucny,36.34056489,36.34056489,0.28881690,0.00146447,swaprate_1pct,ok,
2026-04-11 01:06:10,DKTC,native,oracle_1pct,udkk,38.88917054,38.88917054,0.30907197,0.00156718,swaprate_1pct,ok,
2026-04-11 01:06:10,EUTC,native,native_xyk,uusd,7412.30539404,7412.30539404,58.90935102,0.29870512,native_xyk_pool,ok,
2026-04-11 01:06:10,GBTC,native,oracle_1pct,ugbp,333.62631342,333.62631342,2.65149755,0.01344466,swaprate_1pct,ok,
2026-04-11 01:06:10,HKTC,native,oracle_1pct,uhkd,31.68101952,31.68101952,0.25178513,0.00127670,swaprate_1pct,ok,
2026-04-11 01:06:10,IDTC,native,oracle_1pct,uidr,0.01451665,0.01451665,0.00011537,0.00000059,swaprate_1pct,ok,
2026-04-11 01:06:10,INTC,native,oracle_1pct,uinr,2.67141653,2.67141653,0.02123110,0.00010765,swaprate_1pct,ok,
2026-04-11 01:06:10,JPTC,native,oracle_1pct,ujpy,1.55881557,1.55881557,0.01238870,0.00006282,swaprate_1pct,ok,
2026-04-11 01:06:10,KRTC,native,native_xyk,uluna,0.74216312,0.74216312,0.00589835,0.00002991,native_xyk_pool,ok,
