timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 10:42:56,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000082,0.0000000041,xyk_pool,ok,
2026-04-11 10:42:56,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00241956,0.00001202,xyk_pool,ok,
2026-04-11 10:42:56,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005920,0.00000029,xyk_pool,ok,
2026-04-11 10:42:56,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.13030143,0.00064709,xyk_pool,ok,
2026-04-11 10:42:56,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,741.28696594,3.68127742,xyk_pool,ok,
2026-04-11 10:42:56,Futureflare,cw20,xyk,uusd,0.11947228,14.26351740,0.11947228,0.00059302,xyk_pool,ok,
2026-04-11 10:42:56,GRDX,cw20,xyk,uusd,0.26006341,31.04836665,0.26006341,0.00129087,xyk_pool,ok,
2026-04-11 10:42:56,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01429318,0.00007098,xyk_pool,ok,
2026-04-11 10:42:56,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09837536,0.00048854,xyk_pool,ok,
2026-04-11 10:42:56,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010222,0.00000051,xyk_pool,ok,
2026-04-11 10:42:56,JURIS,cw20,xyk,uluna,0.06241005,0.06241005,0.00052275,0.00000260,xyk_pool,ok,
2026-04-11 10:42:56,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007658,0.00000038,xyk_pool,ok,
2026-04-11 10:42:56,KNEEL,cw20,xyk,uluna,12.15303814,12.15303814,0.10179474,0.00050552,xyk_pool,ok,
2026-04-11 10:42:56,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001554,0.00000008,xyk_pool,ok,
2026-04-11 10:42:56,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001912,0.00000009,xyk_pool,ok,
2026-04-11 10:42:56,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05609161,0.00027855,xyk_pool,ok,
2026-04-11 10:42:56,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 10:42:56,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 10:42:56,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 10:42:56,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00181056,0.00000899,xyk_pool,ok,
2026-04-11 10:42:56,LTK,cw20,xyk,uusd,1.24435926,148.56116106,1.24435926,0.00617659,xyk_pool,ok,
2026-04-11 10:42:56,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001132,0.00000006,xyk_pool,ok,
2026-04-11 10:42:56,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00108323,0.00000538,xyk_pool,ok,
2026-04-11 10:42:56,MIOFF,cw20,xyk,uluna,0.00029278,0.00029278,0.00000245,0.00000001,xyk_pool,ok,
2026-04-11 10:42:56,MIR,cw20,xyk,uusd,1.12523439,134.33911951,1.12523439,0.00558530,xyk_pool,ok,
2026-04-11 10:42:56,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000910,0.00000005,xyk_pool,ok,
2026-04-11 10:42:56,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001873,0.00000009,xyk_pool,ok,
2026-04-11 10:42:56,QUID,cw20,xyk,uluna,2.78602005,2.78602005,0.02333591,0.00011589,xyk_pool,ok,
2026-04-11 10:42:56,ROTTI,cw20,xyk,uluna,0.00008458,0.00008458,0.00000071,0.0000000035,xyk_pool,ok,
2026-04-11 10:42:56,SAYVE,cw20,xyk,uusd,0.00008041,0.00959987,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 10:42:56,SELE,cw20,xyk,uluna,289.48957546,289.48957546,2.42478606,0.01204164,xyk_pool,ok,
2026-04-11 10:42:56,SKI,cw20,xyk,uusd,0.01067704,1.27470677,0.01067704,0.00005300,xyk_pool,ok,
2026-04-11 10:42:56,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00450241,0.00002236,xyk_pool,ok,
2026-04-11 10:42:56,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01352068,0.00006714,xyk_pool,ok,
2026-04-11 10:42:56,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 10:42:56,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00625788,0.00003108,xyk_pool,ok,
2026-04-11 10:42:56,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004515,0.00000022,xyk_pool,ok,
2026-04-11 10:42:56,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00885431,0.00004397,xyk_pool,ok,
2026-04-11 10:42:56,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 10:42:56,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011967,0.00000059,xyk_pool,ok,
2026-04-11 10:42:56,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00308718,0.00001533,xyk_pool,ok,
2026-04-11 10:42:56,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009736,0.00000048,xyk_pool,ok,
2026-04-11 10:42:56,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.97096783,0.25312501,xyk_pool,ok,
2026-04-11 10:42:56,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00370817,0.00001841,xyk_pool,ok,
2026-04-11 10:42:56,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04582464,0.00022757,xyk_pool,ok,
2026-04-11 10:42:56,WAVAX,cw20,xyk,uusd,2338.72649720,279215.12377982,2338.72649720,11.60867599,xyk_pool,ok,
2026-04-11 10:42:56,WETH,cw20,xyk,uusd,259032.62647033,30925303.55710953,259032.62647033,1285.75352277,xyk_pool,ok,
2026-04-11 10:49:16,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00836397,0.00004146,swaprate,ok,
2026-04-11 10:49:16,USTC,native,native_reference,uusd,119.56047774,119.56047774,1.00000000,0.00496126,contract,ok,
2026-04-11 10:49:16,AUTC,native,oracle_1pct,uaud,170.55776162,170.55776162,1.42653965,0.00707164,swaprate_1pct,ok,
2026-04-11 10:49:16,CATC,native,oracle_1pct,ucad,174.49408879,174.49408879,1.45946296,0.00723484,swaprate_1pct,ok,
2026-04-11 10:49:16,CHTC,native,native_xyk,uusd,20117.59824505,20117.59824505,168.26294630,0.83479688,native_xyk_pool,ok,
2026-04-11 10:49:16,CNTC,native,oracle_1pct,ucny,35.32097238,35.32097238,0.29542348,0.00146447,swaprate_1pct,ok,
2026-04-11 10:49:16,DKTC,native,oracle_1pct,udkk,37.79807282,37.79807282,0.31614187,0.00156718,swaprate_1pct,ok,
2026-04-11 10:49:16,EUTC,native,native_xyk,uusd,7043.23015126,7043.23015126,58.90935102,0.29226484,native_xyk_pool,ok,
2026-04-11 10:49:16,GBTC,native,oracle_1pct,ugbp,324.26589503,324.26589503,2.71214954,0.01344466,swaprate_1pct,ok,
2026-04-11 10:49:16,HKTC,native,oracle_1pct,uhkd,30.79215799,30.79215799,0.25754462,0.00127670,swaprate_1pct,ok,
2026-04-11 10:49:16,IDTC,native,oracle_1pct,uidr,0.01410937,0.01410937,0.00011801,0.00000059,swaprate_1pct,ok,
2026-04-11 10:49:16,INTC,native,oracle_1pct,uinr,2.59646568,2.59646568,0.02171676,0.00010765,swaprate_1pct,ok,
2026-04-11 10:49:16,JPTC,native,oracle_1pct,ujpy,1.51508052,1.51508052,0.01267208,0.00006282,swaprate_1pct,ok,
2026-04-11 10:49:16,KRTC,native,native_xyk,uluna,0.72599558,0.72599558,0.00607220,0.00003010,native_xyk_pool,ok,
2026-04-11 10:49:16,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00597757,0.00002963,native_xyk_pool,ok,
2026-04-11 10:49:16,MYTC,native,oracle_1pct,umyr,60.82868349,60.82868349,0.50876916,0.00252207,swaprate_1pct,ok,
2026-04-11 10:49:16,NOTC,native,oracle_1pct,unok,25.40829918,25.40829918,0.21251420,0.00105347,swaprate_1pct,ok,
2026-04-11 10:49:16,PHTC,native,oracle_1pct,uphp,4.02997236,4.02997236,0.03370656,0.00016709,swaprate_1pct,ok,
2026-04-11 10:49:16,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,210.34748432,1.04273357,native_xyk_pool,ok,
2026-04-11 10:49:16,SETC,native,oracle_1pct,usek,26.06624180,26.06624180,0.21801721,0.00108075,swaprate_1pct,ok,
2026-04-11 10:49:16,SGTC,native,oracle_1pct,usgd,189.32861987,189.32861987,1.58353850,0.00784991,swaprate_1pct,ok,
2026-04-11 10:49:16,THTC,native,oracle_1pct,uthb,7.51357462,7.51357462,0.06284330,0.00031153,swaprate_1pct,ok,
2026-04-11 10:49:16,WESO,cw20,tbc,uluna,39.57768800,39.57768800,0.33102651,0.00164096,curve_info,ok,
2026-04-11 10:49:16,reBASE,cw20,tbc,uusd,0.53723200,64.23171457,0.53723200,0.00266535,curve_info,ok,
2026-04-11 10:49:16,TERRA,cw20,xyk,uusd,0.27035827,32.32416437,0.27035827,0.00134132,xyk_pool,ok,
2026-04-11 10:49:16,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00169274,0.00000839,xyk_pool,ok,
2026-04-11 10:49:16,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00220318,0.00001092,xyk_pool,ok,
2026-04-11 10:49:16,ALPHA,cw20,xyk,uusd,0.00253795,0.30343821,0.00253795,0.00001259,xyk_pool,ok,
2026-04-11 10:49:16,ampLUNC,cw20,xyk,uusd,0.01096247,1.31067841,0.01096247,0.00005439,xyk_pool,ok,
2026-04-11 10:49:16,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 10:49:16,ART,cw20,xyk,uusd,0.00716089,0.85615987,0.00716089,0.00003553,xyk_pool,ok,
2026-04-11 10:49:16,ASTRO,cw20,xyk,uusd,0.08875710,10.61184078,0.08875710,0.00044035,xyk_pool,ok,
2026-04-11 10:49:16,BAKED,cw20,xyk,uluna,109311.12333614,109311.12333614,914.27472863,4.53223843,xyk_pool,ok,
2026-04-11 10:49:16,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 10:49:16,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00332112,0.00001646,xyk_pool,ok,
2026-04-11 10:49:16,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00149689,0.00000742,xyk_pool,ok,
2026-04-11 10:49:16,BLUNA,cw20,xyk,uusd,0.00806965,0.96481069,0.00806965,0.00004004,xyk_pool,ok,
2026-04-11 10:49:16,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000726,0.00000004,xyk_pool,ok,
2026-04-11 10:49:16,BTUSD,cw20,xyk,uusd,72.79569034,8703.48751449,72.79569034,0.36115863,xyk_pool,ok,
2026-04-11 10:49:16,BULL,cw20,xyk,uusd,0.00170842,0.20425985,0.00170842,0.00000848,xyk_pool,ok,
2026-04-11 10:49:16,BURNIX,cw20,xyk,uusd,0.02377007,2.84196078,0.02377007,0.00011793,xyk_pool,ok,
2026-04-11 10:49:16,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000335,0.00000002,xyk_pool,ok,
2026-04-11 10:49:16,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01661000,0.00008234,xyk_pool,ok,
2026-04-11 10:49:16,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 10:49:16,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33462572,0.00165881,xyk_pool,ok,
2026-04-11 10:49:16,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00201014,0.00000996,xyk_pool,ok,
2026-04-11 10:49:16,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08323956,0.00041263,xyk_pool,ok,
2026-04-11 10:49:16,CTX,cw20,xyk,uusd,44.16406872,5280.27715460,44.16406872,0.21910960,xyk_pool,ok,
2026-04-11 10:49:16,DO,cw20,xyk,uusd,0.00000036,0.00004324,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 10:49:16,DOGE,cw20,xyk,uusd,0.15093931,18.04637551,0.15093931,0.00074885,xyk_pool,ok,
2026-04-11 10:49:16,ELPACO,cw20,xyk,uusd,0.46191639,55.22694385,0.46191639,0.00229169,xyk_pool,ok,
2026-04-11 10:49:16,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000082,0.0000000041,xyk_pool,ok,
2026-04-11 10:49:16,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00241607,0.00001198,xyk_pool,ok,
2026-04-11 10:49:16,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005911,0.00000029,xyk_pool,ok,
2026-04-11 10:49:16,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.13011311,0.00064500,xyk_pool,ok,
2026-04-11 10:49:16,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,740.21558441,3.66939325,xyk_pool,ok,
2026-04-11 10:49:16,Futureflare,cw20,xyk,uusd,0.11947228,14.28416229,0.11947228,0.00059273,xyk_pool,ok,
2026-04-11 10:49:16,GRDX,cw20,xyk,uusd,0.26006341,31.09330578,0.26006341,0.00129024,xyk_pool,ok,
2026-04-11 10:49:16,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01427253,0.00007075,xyk_pool,ok,
2026-04-11 10:49:16,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09823318,0.00048696,xyk_pool,ok,
2026-04-11 10:49:16,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010207,0.00000051,xyk_pool,ok,
2026-04-11 10:49:16,JURIS,cw20,xyk,uluna,0.06241005,0.06241005,0.00052200,0.00000259,xyk_pool,ok,
2026-04-11 10:49:16,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007647,0.00000038,xyk_pool,ok,
2026-04-11 10:49:16,KNEEL,cw20,xyk,uluna,12.16732145,12.16732145,0.10176709,0.00050448,xyk_pool,ok,
2026-04-11 10:49:16,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001552,0.00000008,xyk_pool,ok,
2026-04-11 10:49:16,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001909,0.00000009,xyk_pool,ok,
2026-04-11 10:49:16,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05601054,0.00027766,xyk_pool,ok,
2026-04-11 10:49:16,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 10:49:16,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 10:49:16,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 10:49:16,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00180795,0.00000896,xyk_pool,ok,
2026-04-11 10:49:16,LTK,cw20,xyk,uusd,1.24435926,148.77618718,1.24435926,0.00617359,xyk_pool,ok,
2026-04-11 10:49:16,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001131,0.00000006,xyk_pool,ok,
2026-04-11 10:49:16,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00108167,0.00000536,xyk_pool,ok,
2026-04-11 10:49:16,MIOFF,cw20,xyk,uluna,0.00029278,0.00029278,0.00000245,0.00000001,xyk_pool,ok,
2026-04-11 10:49:16,MIR,cw20,xyk,uusd,1.12523439,134.53356077,1.12523439,0.00558258,xyk_pool,ok,
2026-04-11 10:49:16,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000908,0.00000005,xyk_pool,ok,
2026-04-11 10:49:16,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001870,0.00000009,xyk_pool,ok,
2026-04-11 10:49:16,QUID,cw20,xyk,uluna,2.78602005,2.78602005,0.02330218,0.00011551,xyk_pool,ok,
2026-04-11 10:49:16,ROTTI,cw20,xyk,uluna,0.00008458,0.00008458,0.00000071,0.0000000035,xyk_pool,ok,
2026-04-11 10:49:16,SAYVE,cw20,xyk,uusd,0.00008041,0.00961376,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 10:49:16,SELE,cw20,xyk,uluna,289.48957546,289.48957546,2.42128152,0.01200277,xyk_pool,ok,
2026-04-11 10:49:16,SKI,cw20,xyk,uusd,0.01067704,1.27655177,0.01067704,0.00005297,xyk_pool,ok,
2026-04-11 10:49:16,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00449590,0.00002229,xyk_pool,ok,
2026-04-11 10:49:16,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01350114,0.00006693,xyk_pool,ok,
2026-04-11 10:49:16,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 10:49:16,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00624883,0.00003098,xyk_pool,ok,
2026-04-11 10:49:16,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004509,0.00000022,xyk_pool,ok,
2026-04-11 10:49:16,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00884151,0.00004383,xyk_pool,ok,
2026-04-11 10:49:16,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 10:49:16,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011950,0.00000059,xyk_pool,ok,
2026-04-11 10:49:16,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00308271,0.00001528,xyk_pool,ok,
2026-04-11 10:49:16,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009722,0.00000048,xyk_pool,ok,
2026-04-11 10:49:16,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.89729953,0.25230786,xyk_pool,ok,
2026-04-11 10:49:16,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00370281,0.00001836,xyk_pool,ok,
2026-04-11 10:49:16,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04575841,0.00022683,xyk_pool,ok,
2026-04-11 10:49:16,WAVAX,cw20,xyk,uusd,2338.72649720,279619.25729693,2338.72649720,11.60303930,xyk_pool,ok,
2026-04-11 10:49:16,WETH,cw20,xyk,uusd,259032.62647033,30970064.56978307,259032.62647033,1285.12921354,xyk_pool,ok,
2026-04-11 10:55:35,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00837415,0.00004153,swaprate,ok,
2026-04-11 10:55:35,USTC,native,native_reference,uusd,119.41513666,119.41513666,1.00000000,0.00495980,contract,ok,
2026-04-11 10:55:35,AUTC,native,oracle_1pct,uaud,170.26102748,170.26102748,1.42579100,0.00707164,swaprate_1pct,ok,
2026-04-11 10:55:35,CATC,native,oracle_1pct,ucad,174.19050628,174.19050628,1.45869704,0.00723484,swaprate_1pct,ok,
2026-04-11 10:55:35,CHTC,native,native_xyk,uusd,20093.14272800,20093.14272800,168.26294630,0.83455117,native_xyk_pool,ok,
2026-04-11 10:55:35,CNTC,native,oracle_1pct,ucny,35.25952142,35.25952142,0.29526844,0.00146447,swaprate_1pct,ok,
2026-04-11 10:55:35,DKTC,native,oracle_1pct,udkk,37.73231224,37.73231224,0.31597596,0.00156718,swaprate_1pct,ok,
2026-04-11 10:55:35,EUTC,native,native_xyk,uusd,7034.66820302,7034.66820302,58.90935102,0.29217881,native_xyk_pool,ok,
2026-04-11 10:55:35,GBTC,native,oracle_1pct,ugbp,323.70174151,323.70174151,2.71072622,0.01344466,swaprate_1pct,ok,
2026-04-11 10:55:35,HKTC,native,oracle_1pct,uhkd,30.73858620,30.73858620,0.25740946,0.00127670,swaprate_1pct,ok,
2026-04-11 10:55:35,IDTC,native,oracle_1pct,uidr,0.01408482,0.01408482,0.00011795,0.00000059,swaprate_1pct,ok,
2026-04-11 10:55:35,INTC,native,oracle_1pct,uinr,2.59194838,2.59194838,0.02170536,0.00010765,swaprate_1pct,ok,
2026-04-11 10:55:35,JPTC,native,oracle_1pct,ujpy,1.51244460,1.51244460,0.01266543,0.00006282,swaprate_1pct,ok,
2026-04-11 10:55:35,KRTC,native,native_xyk,uluna,0.72599558,0.72599558,0.00607959,0.00003015,native_xyk_pool,ok,
2026-04-11 10:55:35,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00598485,0.00002968,native_xyk_pool,ok,
2026-04-11 10:55:35,MYTC,native,oracle_1pct,umyr,60.72285456,60.72285456,0.50850216,0.00252207,swaprate_1pct,ok,
2026-04-11 10:55:35,NOTC,native,oracle_1pct,unok,25.36409416,25.36409416,0.21240267,0.00105347,swaprate_1pct,ok,
2026-04-11 10:55:35,PHTC,native,oracle_1pct,uphp,4.02296106,4.02296106,0.03368887,0.00016709,swaprate_1pct,ok,
2026-04-11 10:55:35,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,210.60349984,1.04455087,native_xyk_pool,ok,
2026-04-11 10:55:35,SETC,native,oracle_1pct,usek,26.02089209,26.02089209,0.21790280,0.00108075,swaprate_1pct,ok,
2026-04-11 10:55:35,SGTC,native,oracle_1pct,usgd,188.99922845,188.99922845,1.58270747,0.00784991,swaprate_1pct,ok,
2026-04-11 10:55:35,THTC,native,oracle_1pct,uthb,7.50050260,7.50050260,0.06281032,0.00031153,swaprate_1pct,ok,
2026-04-11 10:55:35,WESO,cw20,tbc,uluna,39.57777300,39.57777300,0.33143012,0.00164383,curve_info,ok,
2026-04-11 10:55:35,reBASE,cw20,tbc,uusd,0.53723200,64.15363270,0.53723200,0.00266457,curve_info,ok,
2026-04-11 10:55:35,TERRA,cw20,xyk,uusd,0.27035827,32.28487020,0.27035827,0.00134092,xyk_pool,ok,
2026-04-11 10:55:35,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00169480,0.00000841,xyk_pool,ok,
2026-04-11 10:55:35,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00220586,0.00001094,xyk_pool,ok,
2026-04-11 10:55:35,ALPHA,cw20,xyk,uusd,0.00253795,0.30306935,0.00253795,0.00001259,xyk_pool,ok,
2026-04-11 10:55:35,ampLUNC,cw20,xyk,uusd,0.01096247,1.30908511,0.01096247,0.00005437,xyk_pool,ok,
2026-04-11 10:55:35,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 10:55:35,ART,cw20,xyk,uusd,0.00716089,0.85511910,0.00716089,0.00003552,xyk_pool,ok,
2026-04-11 10:55:35,ASTRO,cw20,xyk,uusd,0.08875710,10.59894073,0.08875710,0.00044022,xyk_pool,ok,
2026-04-11 10:55:35,BAKED,cw20,xyk,uluna,109311.12333614,109311.12333614,915.38749937,4.54013730,xyk_pool,ok,
2026-04-11 10:55:35,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 10:55:35,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00332516,0.00001649,xyk_pool,ok,
2026-04-11 10:55:35,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00149871,0.00000743,xyk_pool,ok,
2026-04-11 10:55:35,BLUNA,cw20,xyk,uusd,0.00806965,0.96363783,0.00806965,0.00004002,xyk_pool,ok,
2026-04-11 10:55:35,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000727,0.00000004,xyk_pool,ok,
2026-04-11 10:55:35,BTUSD,cw20,xyk,uusd,72.79569034,8692.90731080,72.79569034,0.36105233,xyk_pool,ok,
2026-04-11 10:55:35,BULL,cw20,xyk,uusd,0.00170842,0.20401154,0.00170842,0.00000847,xyk_pool,ok,
2026-04-11 10:55:35,BURNIX,cw20,xyk,uusd,0.02377007,2.83850602,0.02377007,0.00011789,xyk_pool,ok,
2026-04-11 10:55:35,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000336,0.00000002,xyk_pool,ok,
2026-04-11 10:55:35,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01663021,0.00008248,xyk_pool,ok,
2026-04-11 10:55:35,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 10:55:35,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33503299,0.00166170,xyk_pool,ok,
2026-04-11 10:55:35,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00201258,0.00000998,xyk_pool,ok,
2026-04-11 10:55:35,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08334087,0.00041335,xyk_pool,ok,
2026-04-11 10:55:35,CTX,cw20,xyk,uusd,44.16406872,5273.85830149,44.16406872,0.21904511,xyk_pool,ok,
2026-04-11 10:55:35,DO,cw20,xyk,uusd,0.00000036,0.00004319,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 10:55:35,DOGE,cw20,xyk,uusd,0.15093931,18.02443783,0.15093931,0.00074863,xyk_pool,ok,
2026-04-11 10:55:35,ELPACO,cw20,xyk,uusd,0.46191639,55.15980843,0.46191639,0.00229101,xyk_pool,ok,
2026-04-11 10:55:35,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000082,0.0000000041,xyk_pool,ok,
2026-04-11 10:55:35,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00241901,0.00001200,xyk_pool,ok,
2026-04-11 10:55:35,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005918,0.00000029,xyk_pool,ok,
2026-04-11 10:55:35,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.13027147,0.00064612,xyk_pool,ok,
2026-04-11 10:55:35,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,741.11650644,3.67578834,xyk_pool,ok,
2026-04-11 10:55:35,Futureflare,cw20,xyk,uusd,0.11947228,14.26679806,0.11947228,0.00059256,xyk_pool,ok,
2026-04-11 10:55:35,GRDX,cw20,xyk,uusd,0.26006341,31.05550789,0.26006341,0.00128986,xyk_pool,ok,
2026-04-11 10:55:35,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01428990,0.00007088,xyk_pool,ok,
2026-04-11 10:55:35,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09835274,0.00048781,xyk_pool,ok,
2026-04-11 10:55:35,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010220,0.00000051,xyk_pool,ok,
2026-04-11 10:55:35,JURIS,cw20,xyk,uluna,0.06241005,0.06241005,0.00052263,0.00000259,xyk_pool,ok,
2026-04-11 10:55:35,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007656,0.00000038,xyk_pool,ok,
2026-04-11 10:55:35,KNEEL,cw20,xyk,uluna,12.16732145,12.16732145,0.10189095,0.00050536,xyk_pool,ok,
2026-04-11 10:55:35,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001554,0.00000008,xyk_pool,ok,
2026-04-11 10:55:35,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001912,0.00000009,xyk_pool,ok,
2026-04-11 10:55:35,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05607871,0.00027814,xyk_pool,ok,
